ExportDate	StudioVersionRec	StudioProjectName	StudioTestName	ParticipantName	RecordingName	RecordingDate	RecordingDuration	RecordingResolution	FixationFilter	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	MediaWidth	MediaHeight	SegmentName	SegmentStart	SegmentEnd	SegmentDuration	SceneName	SceneSegmentStart	SceneSegmentEnd	SceneSegmentDuration	RecordingTimestamp	LocalTimeStamp	EyeTrackerTimestamp	MouseEventIndex	MouseEvent	MouseEventX (ADCSpx)	MouseEventY (ADCSpx)	MouseEventX (MCSpx)	MouseEventY (MCSpx)	KeyPressEventIndex	KeyPressEvent	StudioEventIndex	StudioEvent	StudioEventData	ExternalEventIndex	ExternalEvent	ExternalEventValue	EventMarkerValue	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	AOI[header]Hit	AOI[top-menu]Hit	AOI[carousel]Hit	AOI[side-menu]Hit	AOI[news-tp-cup]Hit	AOI[news-dod]Hit	AOI[down-news]Hit	AOI[about-fiit]Hit	AOI[contacts]Hit	AOI[map-location]Hit	AOI[logos-and-social]Hit	AOI[down-menu]Hit	AOI[footer]Hit	AOI[header-links]Hit	AOI[header-search]Hit	AOI[header-logo]Hit	AOI[top-menu-faculty]Hit	AOI[top-menu-prospective-students]Hit	AOI[top-menu-students]Hit	AOI[top-menu-alumni]Hit	AOI[top-menu-research]Hit	AOI[top-menu-public]Hit	AOI[top-menu-employees]Hit	AOI[down-menu-study]Hit	AOI[down-menu-research]Hit	AOI[down-menu-international]Hit	AOI[down-menu-faculty]Hit	AOI[down-menu-media]Hit	AOI[down-menu-links]Hit	AOI[down-menu-accessiblity]Hit	AOI[main-body]Hit	AOI[left-menu]Hit	AOI[Polygon]Hit	GazePointIndex	GazePointLeftX (ADCSpx)	GazePointLeftY (ADCSpx)	GazePointRightX (ADCSpx)	GazePointRightY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)	GazePointLeftX (ADCSmm)	GazePointLeftY (ADCSmm)	GazePointRightX (ADCSmm)	GazePointRightY (ADCSmm)	StrictAverageGazePointX (ADCSmm)	StrictAverageGazePointY (ADCSmm)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	EyePosLeftZ (ADCSmm)	EyePosRightX (ADCSmm)	EyePosRightY (ADCSmm)	EyePosRightZ (ADCSmm)	CamLeftX	CamLeftY	CamRightX	CamRightY	DistanceLeft	DistanceRight	PupilLeft	PupilRight	ValidityLeft	ValidityRight	IRMarkerCount	IRMarkerID	PupilGlassesRight	
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									24632	10:58:49.820	1481880677524050																19		Fixation	1117	1106	520	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	767	1122	595	1134	609	1128	602	1098	525	305,85	165,08	309,04	161,29	307,45	163,19	209,69	187,97	556,41	271,94	182,20	560,33					578,03	578,03	3,11	3,19	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									25798	10:58:50.986	1481880678690702																20		Fixation	150	1074	555	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	837	1092	629	1110	639	1101	634	1071	557	297,70	155,65	302,66	153,02	300,18	154,33	211,83	186,44	554,44	273,97	179,98	559,01					575,46	575,46	3,08	3,15	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									25982	10:58:51.170	1481880678873992																21		Fixation	167	1007	564	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	848	1045	639	1044	630	1044	634	1014	557	284,84	153,13	284,62	155,47	284,73	154,30	211,95	186,73	553,97	274,08	180,12	558,36					575,10	575,10	3,08	3,12	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									26182	10:58:51.370	1481880679074031																22		Fixation	217	999	498	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	860	1024	566	1026	579	1025	572	995	495	279,26	172,98	279,61	169,35	279,44	171,17	212,18	186,42	553,63	274,13	179,92	558,08					574,65	574,65	3,07	3,15	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									26448	10:58:51.636	1481880679340697																23		Fixation	183	1048	444	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	876	1080	498	1087	523	1083	510	1053	433	294,39	191,64	296,25	184,81	295,32	188,22	212,19	186,26	553,00	274,14	179,82	557,51					574,02	574,02	3,07	3,11	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									26648	10:58:51.836	1481880679540678																24		Fixation	233	1025	462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	888	1053	530	1058	540	1055	535	1025	458	287,14	182,76	288,40	180,13	287,77	181,44	212,21	185,80	552,63	274,29	179,42	557,00					573,51	573,51	3,09	3,13	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									26981	10:58:52.169	1481880679873924																25		Fixation	233	1111	471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	908	1138	534	1147	555	1142	544	1112	467	310,29	181,68	312,55	175,87	311,42	178,77	213,70	185,95	551,95	275,82	179,72	556,77					572,78	572,78	3,05	3,07	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									27265	10:58:52.453	1481880680157204																26		Fixation	167	997	651	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	925	1022	713	1029	746	1025	729	995	652	278,66	132,97	280,63	123,75	279,64	128,36	213,56	184,87	550,96	275,60	178,86	555,57					571,50	571,50	2,97	3,03	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									27448	10:58:52.636	1481880680340745																27		Fixation	217	1046	637	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	936	1069	701	1078	721	1073	711	1043	634	291,28	136,19	293,73	130,69	292,50	133,44	214,57	184,59	550,08	276,76	178,64	554,72					570,48	570,48	2,96	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									27732	10:58:52.920	1481880680624099																28		Fixation	217	1106	641	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	953	1139	699	1133	721	1136	710	1106	633	310,47	136,61	308,98	130,61	309,72	133,61	220,92	187,78	544,62	283,11	182,28	549,35					565,91	565,91	2,84	2,94	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									28181	10:58:53.369	1481880681073694																29		Fixation	252	1036	582	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	980																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									28484	10:58:53.672	1481880681376240																30		Fixation	117	1076	591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	998	1098	650	1106	669	1102	659	1072	582	299,18	150,11	301,41	144,77	300,30	147,44	217,85	174,85	547,24	280,13	170,94	551,13					564,29	564,29	2,82	2,87	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									29101	10:58:54.289	1481880681993520																31		Fixation	236	1108	578	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1035																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									29371	10:58:54.559	1481880682263239																32		Fixation	250	1006	575	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1051	1044	640	1036	657	1040	648	1010	571	284,48	152,78	282,49	148,25	283,48	150,51	216,63	183,75	551,01	278,86	179,15	556,01					570,89	570,89	2,86	2,91	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									33320	10:58:58.508	1481880686212435																33		Fixation	190	1098	622	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1283																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									33544	10:58:58.732	1481880686436266																34		Fixation	633	1004	690	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1296	1027	750	1038	759	1032	754	1002	677	279,93	122,76	283,08	120,31	281,50	121,54	205,53	178,36	544,26	268,00	177,88	548,37					563,86	563,86	3,10	3,12	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34210	10:58:59.398	1481880687102861																35		Fixation	183	1113	685	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1336	1131	759	1141	775	1136	767	1106	690	308,42	120,42	310,91	115,94	309,67	118,18	219,39	183,38	523,42	281,68	180,68	528,24					544,73	544,73	3,17	3,21	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34410	10:58:59.598	1481880687302815																36		Fixation	150	1075	683	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1348	1096	753	1111	762	1103	757	1073	680	298,89	122,03	302,83	119,59	300,86	120,81	220,01	185,77	514,77	282,35	180,99	518,08					537,48	537,48	3,19	3,23	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34627	10:58:59.815	1481880687519406																37		Fixation	250	1015	697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1361			1052	783	1052	783	1022	706			286,66	113,69						280,27	178,43	505,61						0,00		3,26	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34910	10:59:00.098	1481880687802673																38		Fixation	134	1018	724	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1378			1056	809	1056	809	1026	732			287,78	106,67						271,61	168,25	490,75						0,00		3,18	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35297	10:59:00.485	1481880688189629																39		Fixation	202	1084	754	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1401	1108	825	1116	840	1112	832	1082	755	302,03	102,30	304,32	98,24	303,17	100,27	202,32	163,96	475,49	264,35	156,12	476,80					495,21	495,21	3,16	3,22	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35549	10:59:00.737	1481880688441446																40		Fixation	183	1024	494	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1416	1044	554	1060	587	1052	570	1022	493	284,63	176,30	288,99	167,14	286,81	171,72	203,23	163,31	473,37	265,22	157,83	477,92					492,90	492,90	3,14	3,19	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35782	10:59:00.970	1481880688674761																41		Fixation	250	1015	524	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1430	1044	574	1029	625	1036	599	1006	522	284,65	170,64	280,54	156,74	282,59	163,69	202,62	162,87	472,84	264,91	157,73	477,75					492,33	492,33	2,99	3,04	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36065	10:59:01.253	1481880688958020																42		Fixation	217	1092	520	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1447	1119	594	1127	618	1123	606	1093	529	305,04	165,20	307,09	158,79	306,07	161,99	202,90	162,62	472,73	265,13	157,16	477,54					492,10	492,10	2,93	2,96	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36332	10:59:01.520	1481880689224643																43		Fixation	100	701	518	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1463	726	588	746	599	736	593	706	516	197,83	166,83	203,25	163,84	200,54	165,34	201,84	165,08	474,16	263,92	159,60	478,08					494,43	494,43	2,85	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36515	10:59:01.703	1481880689408180																44		Fixation	100	712	524	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1474			743	599	743	599	713	522			202,55	163,87						262,72	177,58	490,13						0,00		2,98	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36632	10:59:01.820	1481880689524908																45		Fixation	167	706	601	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1481	720	659	741	674	730	666	700	589	196,22	147,71	202,02	143,44	199,12	145,57	200,72	190,35	499,25	262,98	185,96	498,74					526,92	526,92	2,89	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36849	10:59:02.037	1481880689741744																46		Fixation	116	365	549	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1494	360	623	430	623	395	623	365	546	98,23	157,47	117,28	157,52	107,76	157,49	202,93	190,64	506,00	265,17	186,13	504,78					532,95	532,95	2,92	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36982	10:59:02.170	1481880689874636																47		Fixation	287	432	565	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1502			472	640	472	640	442	563			128,65	152,70						262,15	184,68	503,03						0,00		2,96	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									37587	10:59:02.775	1481880690479583																48		Fixation	102	1846	181	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									37839	10:59:03.027	1481880690732027																49		Fixation	83	1771	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1553	1803	661			1803	661	1773	584	491,35	146,91					231,21	177,12	476,23		-8,38						497,68		2,75		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									38124	10:59:03.312	1481880691017063																50		Fixation	101	1861	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1570																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									38277	10:59:03.465	1481880691169857																51		Fixation	220	1844	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1579	1870	583	1890	622	1880	602	1850	525	509,71	168,31	515,25	157,65	512,48	162,98	231,58	186,53	499,20	291,86	182,29	515,61					522,41	522,41	3,00	3,05	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-84	1864	1977									39730	10:59:04.918	1481880692623228																52		Fixation	136	1042	970	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1666	1054	883	1082	900	1068	891	1038	975	287,26	86,57	294,95	81,82	291,11	84,20	224,98	182,35	497,60	286,09	177,18	509,10					519,89	519,89	3,04	3,21	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-143	1864	1977									39917	10:59:05.105	1481880692809844																53		Fixation	83	873	959	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1677			900	816	900	816	870	959			245,20	104,81						280,66	175,96	505,62						0,00		3,09	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-189	1864	1977									40117	10:59:05.305	1481880693009496																54		Fixation	201	916	943	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1689			946	768	946	768	916	957			257,86	117,88						275,47	174,95	502,83						0,00		3,01	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									40734	10:59:05.922	1481880693626677																55		Fixation	184	533	938	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1726	562	739	563	730	562	734	532	927	153,12	125,63	153,54	128,17	153,33	126,90	202,86	178,12	497,14	264,91	171,94	497,11					520,21	520,21	2,65	2,71	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									40967	10:59:06.155	1481880693860354																56		Fixation	67	510	954	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1740	536	749	532	752	534	750	504	943	146,00	123,08	145,15	122,08	145,58	122,58	200,44	178,63	499,10	262,58	172,98	497,75					522,51	522,51	2,61	2,67	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41151	10:59:06.339	1481880694043665																57		Fixation	84	1465	1032	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1751	1502	842			1502	842	1472	1035	409,30	97,64					210,64	183,93	506,74		-8,38						530,29		2,59		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41285	10:59:06.473	1481880694178238																58		Fixation	68	1429	998	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1759	1485	817	1439	822	1462	819	1432	1012	404,91	104,58	392,17	103,15	398,54	103,87	223,22	185,47	513,40	285,32	180,21	517,64					535,83	535,83	2,59	2,56	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41637	10:59:06.825	1481880694530117																59		Fixation	117	523	939	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1780			549	747	549	747	519	940			149,63	123,68						285,08	179,99	529,30						0,00		2,63	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41771	10:59:06.959	1481880694663452																60		Fixation	100	498	928	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1788			537	737	537	737	507	930			146,29	126,39						269,56	182,67	522,46						0,00		2,62	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									42322	10:59:07.510	1481880695215116																61		Fixation	67	520	1069	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1821	547	858	539	877	543	867	513	1060	149,00	93,16	146,92	88,10	147,96	90,63	193,73	186,15	527,92	255,10	178,70	519,52					552,73	552,73	2,47	2,67	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44061	10:59:09.249	1481880696953897																62		Fixation	206	998	530	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1926	1031	604	1027	607	1029	605	999	528	281,11	162,60	279,92	161,79	280,51	162,20	216,39	189,92	529,98	278,10	187,02	540,13					553,43	553,43	3,00	3,00	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44317	10:59:09.505	1481880697209851																63		Fixation	133	792	605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1941	811	668	830	676	820	672	790	595	221,18	145,17	226,31	143,03	223,75	144,10	220,12	188,39	527,94	281,28	184,36	539,64					550,65	550,65	2,95	3,02	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44483	10:59:09.671	1481880697376504																64		Fixation	250	730	605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1951	767	684	757	668	762	676	732	599	209,09	140,85	206,44	145,13	207,76	142,99	219,08	187,96	528,56	280,60	182,63	538,14					551,16	551,16	2,94	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44767	10:59:09.955	1481880697659826																65		Fixation	233	694	599	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1968	719	664	710	660	714	662	684	585	195,95	146,10	193,47	147,40	194,71	146,75	220,81	186,67	528,18	282,20	180,88	538,31					550,20	550,20	2,91	2,94	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45034	10:59:10.222	1481880697926582																66		Fixation	317	729	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1984	779	748	769	728	774	738	744	661	212,41	123,26	209,72	128,88	211,07	126,07	220,46	185,83	527,43	281,87	179,63	537,43					549,23	549,23	2,87	2,86	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45367	10:59:10.555	1481880698259761																67		Fixation	217	765	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2004	796	745	785	738	790	741	760	664	217,11	124,02	214,00	126,06	215,55	125,04	220,63	185,44	526,65	282,08	179,08	536,49					548,36	548,36	2,92	2,85	0	0				
