ExportDate	StudioVersionRec	StudioProjectName	StudioTestName	ParticipantName	RecordingName	RecordingDate	RecordingDuration	RecordingResolution	FixationFilter	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	MediaWidth	MediaHeight	SegmentName	SegmentStart	SegmentEnd	SegmentDuration	SceneName	SceneSegmentStart	SceneSegmentEnd	SceneSegmentDuration	RecordingTimestamp	LocalTimeStamp	EyeTrackerTimestamp	MouseEventIndex	MouseEvent	MouseEventX (ADCSpx)	MouseEventY (ADCSpx)	MouseEventX (MCSpx)	MouseEventY (MCSpx)	KeyPressEventIndex	KeyPressEvent	StudioEventIndex	StudioEvent	StudioEventData	ExternalEventIndex	ExternalEvent	ExternalEventValue	EventMarkerValue	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	AOI[header]Hit	AOI[top-menu]Hit	AOI[carousel]Hit	AOI[side-menu]Hit	AOI[news-tp-cup]Hit	AOI[news-dod]Hit	AOI[down-news]Hit	AOI[about-fiit]Hit	AOI[contacts]Hit	AOI[map-location]Hit	AOI[logos-and-social]Hit	AOI[down-menu]Hit	AOI[footer]Hit	AOI[header-links]Hit	AOI[header-search]Hit	AOI[header-logo]Hit	AOI[top-menu-faculty]Hit	AOI[top-menu-prospective-students]Hit	AOI[top-menu-students]Hit	AOI[top-menu-alumni]Hit	AOI[top-menu-research]Hit	AOI[top-menu-public]Hit	AOI[top-menu-employees]Hit	AOI[down-menu-study]Hit	AOI[down-menu-research]Hit	AOI[down-menu-international]Hit	AOI[down-menu-faculty]Hit	AOI[down-menu-media]Hit	AOI[down-menu-links]Hit	AOI[down-menu-accessiblity]Hit	AOI[main-body]Hit	AOI[left-menu]Hit	AOI[Polygon]Hit	GazePointIndex	GazePointLeftX (ADCSpx)	GazePointLeftY (ADCSpx)	GazePointRightX (ADCSpx)	GazePointRightY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)	GazePointLeftX (ADCSmm)	GazePointLeftY (ADCSmm)	GazePointRightX (ADCSmm)	GazePointRightY (ADCSmm)	StrictAverageGazePointX (ADCSmm)	StrictAverageGazePointY (ADCSmm)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	EyePosLeftZ (ADCSmm)	EyePosRightX (ADCSmm)	EyePosRightY (ADCSmm)	EyePosRightZ (ADCSmm)	CamLeftX	CamLeftY	CamRightX	CamRightY	DistanceLeft	DistanceRight	PupilLeft	PupilRight	ValidityLeft	ValidityRight	IRMarkerCount	IRMarkerID	PupilGlassesRight	
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48468	10:59:13.656	1481880701360984																81		Fixation	150	690	590	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2190	728	672	710	663	719	667	689	590	198,44	144,05	193,43	146,47	195,93	145,26	201,67	172,53	521,56	263,91	167,14	520,78					541,13	541,13	2,76	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48668	10:59:13.856	1481880701560999																82		Fixation	517	1024	511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2202	1040	613	1042	590	1041	601	1011	524	283,40	160,14	283,92	166,42	283,66	163,28	204,24	173,37	521,76	266,27	167,86	521,63					541,29	541,29	2,80	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49218	10:59:14.406	1481880702111091																83		Fixation	133	1142	482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2235	1174	567	1170	560	1172	563	1142	486	320,12	172,63	319,01	174,62	319,56	173,62	213,84	177,67	521,01	275,93	172,25	525,48					541,01	541,01	2,73	2,75	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49385	10:59:14.573	1481880702277753																84		Fixation	233	1029	448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2245	1061	518	1061	518	1061	518	1031	441	289,34	185,93	289,30	185,96	289,32	185,94	215,30	179,22	521,70	277,40	173,63	526,40					542,05	542,05	2,79	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49651	10:59:14.839	1481880702544410																85		Fixation	100	1056	458	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2261	1100	518	1082	530	1091	524	1061	447	299,82	186,01	294,94	182,80	297,38	184,40	218,48	181,08	522,31	280,56	175,14	527,65					542,97	542,97	2,74	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49818	10:59:15.006	1481880702710992																86		Fixation	417	1114	461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2271	1160	530	1126	547	1143	538	1113	461	316,10	182,85	307,03	178,06	311,56	180,46	220,49	182,26	523,06	282,54	176,37	528,72					543,90	543,90	2,74	2,73	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									50601	10:59:15.789	1481880703494052																87		Fixation	219	1031	451	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2318																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									50836	10:59:16.024	1481880703729492																88		Fixation	383	1051	452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2332	1093	511	1071	527	1082	519	1052	442	297,84	187,83	292,01	183,48	294,92	185,65	219,72	187,15	528,67	281,83	180,81	534,14					550,92	550,92	2,72	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51236	10:59:16.424	1481880704129624																89		Fixation	400	1108	449	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2356	1148	511	1137	537	1142	524	1112	447	312,88	187,95	310,03	180,90	311,46	184,42	219,65	186,99	528,74	281,76	180,67	534,16					550,94	550,94	2,79	2,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51670	10:59:16.858	1481880704563020																90		Fixation	283	1026	448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2382	1065	516	1050	537	1057	526	1027	449	290,30	186,65	286,23	180,86	288,26	183,75	219,03	186,44	527,66	281,14	180,26	533,04					549,79	549,79	2,85	2,84	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51986	10:59:17.174	1481880704879600																91		Fixation	183	1066	456	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2401	1102	527	1089	537	1095	532	1065	455	300,50	183,58	296,84	180,97	298,67	182,28	218,64	185,91	527,08	280,77	179,80	532,57					549,09	549,09	2,92	2,87	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52186	10:59:17.374	1481880705079597																92		Fixation	583	1126	454	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2413	1158	526	1137	538	1147	532	1117	455	315,68	183,81	309,81	180,57	312,75	182,19	218,52	185,45	526,37	280,62	179,39	531,81					548,29	548,29	2,92	2,88	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52803	10:59:17.991	1481880705696260																93		Fixation	133	1090	510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2450	1114	579	1115	597	1114	588	1084	511	303,63	169,29	304,01	164,58	303,82	166,94	217,95	183,99	525,21	279,98	178,06	530,24					546,74	546,74	2,97	2,95	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52953	10:59:18.141	1481880705846263																94		Fixation	383	1038	511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2459	1064	574	1067	588	1065	581	1035	504	289,97	170,69	290,73	166,89	290,35	168,79	217,77	183,61	524,95	279,83	177,80	530,15					546,38	546,38	3,07	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									53353	10:59:18.541	1481880706246195																95		Fixation	450	1113	519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2483	1142	579	1141	596	1141	587	1111	510	311,43	169,30	310,95	164,85	311,19	167,07	218,21	183,35	524,68	280,33	177,39	529,71					546,00	546,00	3,03	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									53853	10:59:19.041	1481880706746281																96		Fixation	133	975	493	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2513	1005	557	1004	560	1004	558	974	481	273,86	175,47	273,71	174,50	273,78	174,98	217,69	182,53	523,63	279,77	176,64	528,82					544,78	544,78	2,91	2,90	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54003	10:59:19.191	1481880706896291																97		Fixation	400	1000	513	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2522	1023	594	1038	579	1030	586	1000	509	278,86	165,21	282,90	169,53	280,88	167,37	217,90	182,31	523,24	280,05	176,33	528,28					544,32	544,32	2,92	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54470	10:59:19.658	1481880707362994																98		Fixation	183	1010	223	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550	1046	301	1039	308	1042	304	1012	227	285,24	245,29	283,29	243,21	284,27	244,25	221,05	182,53	523,05	282,89	176,07	528,06					543,94	543,94	3,11	3,03	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54853	10:59:20.041	1481880707746589																99		Fixation	801	1371	189	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2573	1407	253	1396	263	1401	258	1371	181	383,46	258,38	380,65	255,59	382,06	256,99	222,61	182,44	523,21	284,65	175,98	528,50					543,93	543,93	3,17	3,12	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									55704	10:59:20.892	1481880708597487																100		Fixation	317	1064	481	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2624	1084	550	1100	570	1092	560			295,40	177,28	299,85	171,98	297,63	174,63	220,65	182,00	523,20	282,50	175,69	528,18					543,92	543,92	3,31	3,29	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									56054	10:59:21.242	1481880708947352																101		Fixation	167	1033	531	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2645	1055	587	1068	615	1061	601	1031	524	287,58	167,15	291,22	159,51	289,40	163,33	220,05	182,27	523,37	282,23	175,97	528,20					544,23	544,23	3,30	3,23	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									26895	10:59:55.169	1481880812673780																1		Fixation	400	405	1024	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	408	1129	452	1111	430	1120	400	1021	111,34	19,39	123,31	24,30	117,32	21,85	166,86	243,09	491,83	227,34	245,59	501,95					546,51	546,51	3,00	2,97	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									26995	10:59:55.268	1481880812773743																2		Fixation	117	676	204	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	695	288	725	308	710	298	680	199	189,51	248,53	197,56	243,03	193,54	245,78	167,39	244,72	491,45	227,59	247,22	501,46					546,83	546,83	3,09	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28383	10:59:56.656	1481880814161761																3		Fixation	67	455	199	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	452	279	518	315	485	297	455	198	123,15	251,03	141,22	241,23	132,19	246,13	172,16	250,60	499,21	233,28	253,15	506,35					555,52	555,52	3,00	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28701	10:59:56.974	1481880814479704																4		Fixation	233	702	571	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	108	720	668	742	674	731	671	701	572	196,34	145,08	202,28	143,34	199,31	144,21	173,45	250,79	496,92	234,49	253,06	501,66					553,41	553,41	3,05	3,00	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28968	10:59:57.241	1481880814746325																5		Fixation	150	718	610	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	124	725	684	760	710	742	697	712	598	197,68	140,52	207,04	133,58	202,36	137,05	174,47	248,57	490,20	235,57	250,77	495,36					546,38	546,38	2,96	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29151	10:59:57.424	1481880814929701																6		Fixation	283	980	587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	135	993	695	1018	678	1005	686	975	587	270,61	137,63	277,61	142,27	274,11	139,95	174,30	247,89	484,91	235,27	250,27	490,31					541,50	541,50	2,87	2,85	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29484	10:59:57.758	1481880815262908																7		Fixation	150	612	871	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	155	635	977	655	957	645	967	615	868	173,23	60,83	178,54	66,19	175,88	63,51	175,92	243,75	477,12	236,65	245,91	483,07					532,53	532,53	2,75	2,87	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29668	10:59:57.941	1481880815446215																8		Fixation	83	548	879	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	166	571	983	589	983	580	983	550	884	155,75	59,09	160,68	59,10	158,22	59,10	175,38	242,26	476,18	236,38	244,66	481,51					531,10	531,10	2,68	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29801	10:59:58.074	1481880815579540																9		Fixation	233	537	926	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	174	557	1041	588	1005	572	1023	542	924	151,90	43,29	160,17	53,11	156,04	48,20	174,91	241,48	474,87	235,89	243,99	479,91					529,67	529,67	2,68	2,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30051	10:59:58.324	1481880815829569																10		Fixation	100	521	908	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	189	521	1017	565	987	543	1002	513	903	142,10	49,94	153,99	57,99	148,05	53,97	175,07	240,42	473,67	236,12	243,12	478,38					528,11	528,11	2,68	2,77	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30418	10:59:58.691	1481880816196153																11		Fixation	167	926	260	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	943	363	960	366	951	364	921	265	257,16	228,14	261,63	227,21	259,40	227,68	178,73	240,77	471,95	239,77	243,02	477,70					526,20	526,20	2,83	2,80	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30651	10:59:58.924	1481880816429453																12		Fixation	117	1051	75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	1068	180	1105	148	1086	164	1056	65	291,09	278,16	301,24	286,75	296,17	282,46	178,98	239,66	469,38	239,95	241,95	476,05					523,40	523,40	2,79	2,79	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30952	10:59:59.225	1481880816730083																13		Fixation	83	1711	244	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	1728	328	1760	343	1744	335	1714	236	471,13	237,63	479,78	233,52	475,46	235,58	188,44	241,15	470,65	248,93	242,20	481,84					523,81	523,81	2,81	2,80	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									31186	10:59:59.459	1481880816964805																14		Fixation	100	1787	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	1794	145	1854	128	1824	136	1794	37	488,89	287,46	505,44	292,25	497,17	289,86	191,04	243,86	473,67	251,19	244,65	486,48					527,38	527,38	2,87	2,88	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									31336	10:59:59.609	1481880817114826																15		Fixation	217	1798	51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	1809	170	1850	124	1829	147	1799	48	493,11	280,76	504,36	293,31	498,73	287,03	191,78	244,28	474,60	251,93	244,90	487,72					528,28	528,28	2,86	2,89	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									31570	10:59:59.843	1481880817348178																16		Fixation	83	1798	96	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	1799	238	1875	167	1837	202	1807	103	490,35	262,31	511,11	281,63	500,73	271,97	192,57	244,31	475,55	252,71	244,78	488,55					529,03	529,03	2,95	2,97	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									31753	11:00:00.026	1481880817531498																17		Fixation	433	1789	109	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	1776	269	1867	183	1821	226	1791	127	484,04	253,77	508,93	277,18	496,49	265,48	192,99	244,31	476,01	253,17	244,71	489,04					529,37	529,37	3,05	3,01	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-339	1864	1977									32353	11:00:00.626	1481880818131658																18		Fixation	67	855	1169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	327			896	832	896	832	866	1171			244,36	100,33						251,55	242,15	486,05						0,00		3,12	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-406	1864	1977									32436	11:00:00.709	1481880818214763																19		Fixation	100	845	1198	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	332	858	831	897	791	877	811	847	1217	233,92	100,72	244,61	111,41	239,27	106,06	190,26	241,64	475,44	250,96	242,15	485,55					527,96	527,96	2,94	3,06	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-773	1864	1977									32736	11:00:01.009	1481880818514650																20		Fixation	67	655	1576	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	350	676	828	703	797	689	812	659	1585	184,40	101,28	191,75	109,94	188,07	105,61	186,97	240,92	475,46	247,89	242,18	483,70					528,09	528,09	2,81	2,88	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-843	1864	1977									32869	11:00:01.142	1481880818647948																21		Fixation	67	471	1245	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	476	404	524	406	500	405	470	1248	129,73	217,04	142,93	216,53	136,33	216,79	185,76	241,91	475,71	246,59	243,47	483,58					528,95	528,95	2,69	2,90	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-843	1864	1977									33019	11:00:01.292	1481880818797411																22		Fixation	300	483	1102	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	367	473	250			473	250	443	1093	128,87	258,89					184,61	242,36	476,02		-8,38						529,60		2,83		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									33335	11:00:01.608	1481880819113862																23		Fixation	100	477	407	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	386	468	277			468	277	438	399	127,64	251,66					183,08	241,92	476,96		-8,38						530,43		2,98		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									33519	11:00:01.792	1481880819297829																24		Fixation	117	540	756	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	397	550	641	593	630	571	635	541	757	150,01	152,26	161,73	155,45	155,87	153,86	182,22	241,13	478,03	243,29	243,28	484,56					531,11	531,11	2,92	2,96	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									33669	11:00:01.942	1481880819447845																25		Fixation	283	528	942	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	406	534	838	593	795	563	816	533	938	145,60	98,65	161,74	110,34	153,67	104,50	181,26	240,49	478,55	242,27	242,96	484,85					531,41	531,41	2,84	2,92	0	0				
